report_path,page_id,visual_id,visual_type,style_variant,property_path,property_name,property_value,value_type,source_file
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,557ab93bcfedbfe6ee59,pivotTable,Style 4,title.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/557ab93bcfedbfe6ee59/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,557ab93bcfedbfe6ee59,pivotTable,Style 4,values.fontColorPrimary.solid.color,color,#2E2E2E,string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/557ab93bcfedbfe6ee59/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,557ab93bcfedbfe6ee59,pivotTable,Style 4,values.fontColorSecondary.solid.color,color,#2E2E2E,string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/557ab93bcfedbfe6ee59/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,557ab93bcfedbfe6ee59,pivotTable,Style 4,values.fontFamily,fontFamily,Calibri,string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/557ab93bcfedbfe6ee59/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,557ab93bcfedbfe6ee59,pivotTable,Style 4,values.fontSize,fontSize,12,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/557ab93bcfedbfe6ee59/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,87a6fc356fd4f6e16394,shape,Style 2,fill[id=default].fillColor.solid.color,color,"ThemeDataColor(ColorId=0,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/87a6fc356fd4f6e16394/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,92a504ff7c2bf91a3f33,advancedSlicerVisual,Style 1,accentBar[id=default].color.solid.color,color,"ThemeDataColor(ColorId=2,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/92a504ff7c2bf91a3f33/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,92a504ff7c2bf91a3f33,advancedSlicerVisual,Style 1,accentBar[id=default].position,position,Bottom,string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/92a504ff7c2bf91a3f33/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,92a504ff7c2bf91a3f33,advancedSlicerVisual,Style 1,accentBar[id=default].show,show,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/92a504ff7c2bf91a3f33/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,92a504ff7c2bf91a3f33,advancedSlicerVisual,Style 1,accentBar[id=selection:selected].transparency,transparency,0,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/92a504ff7c2bf91a3f33/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,92a504ff7c2bf91a3f33,advancedSlicerVisual,Style 1,accentBar[id=interaction:press].width,width,3,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/92a504ff7c2bf91a3f33/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,92a504ff7c2bf91a3f33,advancedSlicerVisual,Style 1,fillCustom[id=interaction:hover].fillColor.solid.color,color,"ThemeDataColor(ColorId=3,Percent=-0.25)",string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/92a504ff7c2bf91a3f33/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,92a504ff7c2bf91a3f33,advancedSlicerVisual,Style 1,fillCustom[id=default].show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/92a504ff7c2bf91a3f33/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,92a504ff7c2bf91a3f33,advancedSlicerVisual,Style 1,fillCustom[id=interaction:hover].transparency,transparency,25,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/92a504ff7c2bf91a3f33/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,92a504ff7c2bf91a3f33,advancedSlicerVisual,Style 1,layout.columnCount,columnCount,3,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/92a504ff7c2bf91a3f33/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,92a504ff7c2bf91a3f33,advancedSlicerVisual,Style 1,layout.rowCount,rowCount,1,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/92a504ff7c2bf91a3f33/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,92a504ff7c2bf91a3f33,advancedSlicerVisual,Style 1,outline[id=default].show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/92a504ff7c2bf91a3f33/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,92a504ff7c2bf91a3f33,advancedSlicerVisual,Style 1,selection.singleSelect,singleSelect,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/92a504ff7c2bf91a3f33/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,92a504ff7c2bf91a3f33,advancedSlicerVisual,Style 1,selection.strictSingleSelect,strictSingleSelect,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/92a504ff7c2bf91a3f33/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,92a504ff7c2bf91a3f33,advancedSlicerVisual,Style 1,selectionIcon.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/92a504ff7c2bf91a3f33/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,92a504ff7c2bf91a3f33,advancedSlicerVisual,Style 1,shapeCustomRectangle[id=default].rectangleRoundedCurveCustomStyle,rectangleRoundedCurveCustomStyle,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/92a504ff7c2bf91a3f33/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,92a504ff7c2bf91a3f33,advancedSlicerVisual,Style 1,shapeCustomRectangle[id=default].tileShape,tileShape,rectangleRoundedByPixel,string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/92a504ff7c2bf91a3f33/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,92a504ff7c2bf91a3f33,advancedSlicerVisual,Style 1,title.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/92a504ff7c2bf91a3f33/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,92a504ff7c2bf91a3f33,advancedSlicerVisual,Style 1,title.text,text,Slicer - Calendar Year,string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/92a504ff7c2bf91a3f33/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,92a504ff7c2bf91a3f33,advancedSlicerVisual,Style 1,value[id=interaction:hover].bold,bold,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/92a504ff7c2bf91a3f33/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,92a504ff7c2bf91a3f33,advancedSlicerVisual,Style 1,value[id=interaction:hover].fontColor.solid.color,color,"ThemeDataColor(ColorId=8,Percent=-0.5)",string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/92a504ff7c2bf91a3f33/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,92a504ff7c2bf91a3f33,advancedSlicerVisual,Style 1,value[id=interaction:hover].fontFamily,fontFamily,"''Segoe UI Semibold'', wf_segoe-ui_semibold, helvetica, arial, sans-serif",string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/92a504ff7c2bf91a3f33/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,92a504ff7c2bf91a3f33,advancedSlicerVisual,Style 1,value[id=interaction:hover].fontSize,fontSize,14,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/92a504ff7c2bf91a3f33/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,92a504ff7c2bf91a3f33,advancedSlicerVisual,Style 1,value[id=default].horizontalAlignment,horizontalAlignment,center,string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/92a504ff7c2bf91a3f33/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,92a504ff7c2bf91a3f33,advancedSlicerVisual,Style 1,value[id=selection:selected].italic,italic,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/92a504ff7c2bf91a3f33/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,92a504ff7c2bf91a3f33,advancedSlicerVisual,Style 1,value[id=interaction:hover].transparency,transparency,0,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/92a504ff7c2bf91a3f33/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,92a504ff7c2bf91a3f33,advancedSlicerVisual,Style 1,value[id=interaction:hover].underline,underline,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/92a504ff7c2bf91a3f33/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,92a504ff7c2bf91a3f33,advancedSlicerVisual,Style 1,visualHeader.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/92a504ff7c2bf91a3f33/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,95bc395b30ac008a5fd9,card,Style 2,background.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/95bc395b30ac008a5fd9/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,95bc395b30ac008a5fd9,card,Style 2,categoryLabels.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/95bc395b30ac008a5fd9/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,95bc395b30ac008a5fd9,card,Style 2,labels.color.solid.color,color,"{""Conditional"": {""Cases"": [{""Condition"": {""Comparison"": {""ComparisonKind"": 0, ""Left"": {""Measure"": {""Expression"": {""SourceRef"": {""Entity"": ""_Measures""}}, ""Property"": ""Amt Paid Change %""}}, ""Right"": 0}}, ""Value"": ""#666666""}, {""Condition"": {""Comparison"": {""ComparisonKind"": 3, ""Left"": {""Measure"": {""Expression"": {""SourceRef"": {""Entity"": ""_Measures""}}, ""Property"": ""Amt Paid Change %""}}, ""Right"": 0}}, ""Value"": ""#008000""}, {""Condition"": {""Comparison"": {""ComparisonKind"": 2, ""Left"": {""Measure"": {""Expression"": {""SourceRef"": {""Entity"": ""_Measures""}}, ""Property"": ""Amt Paid Change %""}}, ""Right"": 0}}, ""Value"": ""#FF0000""}]}}",object,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/95bc395b30ac008a5fd9/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,95bc395b30ac008a5fd9,card,Style 2,labels.fontSize,fontSize,9,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/95bc395b30ac008a5fd9/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,95bc395b30ac008a5fd9,card,Style 2,title.alignment,alignment,center,string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/95bc395b30ac008a5fd9/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,95bc395b30ac008a5fd9,card,Style 2,title.fontFamily,fontFamily,"''Segoe UI Semibold'', wf_segoe-ui_semibold, helvetica, arial, sans-serif",string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/95bc395b30ac008a5fd9/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,95bc395b30ac008a5fd9,card,Style 2,title.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/95bc395b30ac008a5fd9/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,accentBar[id=default].color.solid.color,color,"ThemeDataColor(ColorId=2,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,accentBar[id=default].position,position,Bottom,string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,accentBar[id=default].show,show,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,accentBar[id=interaction:rest].transparency,transparency,100,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,accentBar[id=interaction:hover].width,width,3,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,background[id=interaction:hover].show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,border.width,width,1,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,fillCustom[id=interaction:hover].fillColor.solid.color,color,"ThemeDataColor(ColorId=0,Percent=-0.1)",string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,fillCustom[id=default].show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,fillCustom[id=interaction:hover].transparency,transparency,25,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,layout.cellPadding,cellPadding,0,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,layout.columnCount,columnCount,2,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,layout.maxTiles,maxTiles,8,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,layout.orientation,orientation,2,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,layout.rowCount,rowCount,1,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,outline[id=default].show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,overFlow.overFlowDirection,overFlowDirection,1,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,overFlow.overFlowStyle,overFlowStyle,1,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,selection.restrictToLeafNodes,restrictToLeafNodes,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,selection.selectAllCheckboxEnabled,selectAllCheckboxEnabled,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,selection.singleSelect,singleSelect,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,selection.strictSingleSelect,strictSingleSelect,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,selectionIcon.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,shapeCustomRectangle[id=default].rectangleRoundedCurveCustomStyle,rectangleRoundedCurveCustomStyle,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,shapeCustomRectangle[id=default].tileShape,tileShape,rectangleRoundedByPixel,string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,title.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,title.text,text,Inventory Slicer,string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,title.titleWrap,titleWrap,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,value[id=interaction:hover].bold,bold,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,value[id=interaction:hover].fontColor.solid.color,color,"ThemeDataColor(ColorId=8,Percent=-0.5)",string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,value[id=interaction:hover].fontFamily,fontFamily,"''Segoe UI Semibold'', wf_segoe-ui_semibold, helvetica, arial, sans-serif",string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,value[id=interaction:hover].fontSize,fontSize,14,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,value[id=default].horizontalAlignment,horizontalAlignment,center,string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,value[id=selection:selected].italic,italic,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,value[id=interaction:hover].transparency,transparency,0,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,value[id=interaction:hover].underline,underline,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,9b5ec1cb10fd9624e712,advancedSlicerVisual,Style 3,visualHeader.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/9b5ec1cb10fd9624e712/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,a0dd202e0798bbf18b92,actionButton,Style 1,icon.show,show,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/a0dd202e0798bbf18b92/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,a7397c52bc6264a5e075,textbox,Style 1,background.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/a7397c52bc6264a5e075/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,asOfDate.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,background.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,comparisonValue.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,currentValue.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,header.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,horizontalGrid.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
